# Alignment file for: Det1 front 0-16
# Ref channel: Det1 front 1
# strip  shift  std
 1  -8405.07  1.71511
 2  -8344.53  1.38117
 3  -8397.2  1.24288
 4  -8369.99  1.15991
 5  -8407.42  1.08588
 6  -8411.09  1.05234
 7  -8369.73  1.04148
 8  -8419.07  1.00898
 9  -8373.98  1.02643
 10  -8380.29  1.01619
 11  -8407.96  0.999519
 12  -8391.48  1.07163
 13  -8367.4  1.06227
 14  -8415.1  1.13723
 15  -8396.42  1.24108
 16  -8370.87  1.39202
# Time unit: 100 ps
